step,layer,oy,ox,pass,oc,ic,window,weight,acc_before,mac_out,acc_after
35207,2,3,0,1,15,5,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,-6,-30,-36
35208,2,3,1,1,0,3,8 9 10/2 3 4/12 13 14,1 2 -2/2 -2 -1/-2 -1 0,45,-37,8
35209,2,3,1,1,0,4,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,8,-45,-37
35210,2,3,1,1,0,5,14 15 0/8 9 10/2 3 4,-2 -1 0/-1 0 1/0 1 2,-37,-30,-67
35211,2,3,1,1,1,3,8 9 10/2 3 4/12 13 14,2 -2 -1/-2 -1 0/-1 0 1,27,-17,10
35212,2,3,1,1,1,4,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,10,-30,-20
35213,2,3,1,1,1,5,14 15 0/8 9 10/2 3 4,-1 0 1/0 1 2/1 2 -2,-20,15,-5
35214,2,3,1,1,2,3,8 9 10/2 3 4/12 13 14,-2 -1 0/-1 0 1/0 1 2,-76,18,-58
35215,2,3,1,1,2,4,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-58,35,-23
35216,2,3,1,1,2,5,14 15 0/8 9 10/2 3 4,0 1 2/1 2 -2/2 -2 -1,-23,15,-8
35217,2,3,1,1,3,3,8 9 10/2 3 4/12 13 14,-1 0 1/0 1 2/1 2 -2,-54,23,-31
35218,2,3,1,1,3,4,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,-31,70,39
35219,2,3,1,1,3,5,14 15 0/8 9 10/2 3 4,1 2 -2/2 -2 -1/-2 -1 0,39,25,64
35220,2,3,1,1,4,3,8 9 10/2 3 4/12 13 14,0 1 2/1 2 -2/2 -2 -1,28,13,41
35221,2,3,1,1,4,4,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,41,-30,11
35222,2,3,1,1,4,5,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,11,-25,-14
35223,2,3,1,1,5,3,8 9 10/2 3 4/12 13 14,1 2 -2/2 -2 -1/-2 -1 0,50,-37,13
35224,2,3,1,1,5,4,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,13,-45,-32
35225,2,3,1,1,5,5,14 15 0/8 9 10/2 3 4,-2 -1 0/-1 0 1/0 1 2,-32,-30,-62
35226,2,3,1,1,6,3,8 9 10/2 3 4/12 13 14,2 -2 -1/-2 -1 0/-1 0 1,32,-17,15
35227,2,3,1,1,6,4,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,15,-30,-15
35228,2,3,1,1,6,5,14 15 0/8 9 10/2 3 4,-1 0 1/0 1 2/1 2 -2,-15,15,0
35229,2,3,1,1,7,3,8 9 10/2 3 4/12 13 14,-2 -1 0/-1 0 1/0 1 2,-71,18,-53
35230,2,3,1,1,7,4,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-53,35,-18
35231,2,3,1,1,7,5,14 15 0/8 9 10/2 3 4,0 1 2/1 2 -2/2 -2 -1,-18,15,-3
35232,2,3,1,1,8,3,8 9 10/2 3 4/12 13 14,-1 0 1/0 1 2/1 2 -2,-49,23,-26
35233,2,3,1,1,8,4,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,-26,70,44
35234,2,3,1,1,8,5,14 15 0/8 9 10/2 3 4,1 2 -2/2 -2 -1/-2 -1 0,44,25,69
35235,2,3,1,1,9,3,8 9 10/2 3 4/12 13 14,0 1 2/1 2 -2/2 -2 -1,33,13,46
35236,2,3,1,1,9,4,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,46,-30,16
35237,2,3,1,1,9,5,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,16,-25,-9
35238,2,3,1,1,10,3,8 9 10/2 3 4/12 13 14,1 2 -2/2 -2 -1/-2 -1 0,55,-37,18
35239,2,3,1,1,10,4,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,18,-45,-27
35240,2,3,1,1,10,5,14 15 0/8 9 10/2 3 4,-2 -1 0/-1 0 1/0 1 2,-27,-30,-57
35241,2,3,1,1,11,3,8 9 10/2 3 4/12 13 14,2 -2 -1/-2 -1 0/-1 0 1,37,-17,20
35242,2,3,1,1,11,4,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,20,-30,-10
35243,2,3,1,1,11,5,14 15 0/8 9 10/2 3 4,-1 0 1/0 1 2/1 2 -2,-10,15,5
35244,2,3,1,1,12,3,8 9 10/2 3 4/12 13 14,-2 -1 0/-1 0 1/0 1 2,-66,18,-48
35245,2,3,1,1,12,4,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-48,35,-13
35246,2,3,1,1,12,5,14 15 0/8 9 10/2 3 4,0 1 2/1 2 -2/2 -2 -1,-13,15,2
35247,2,3,1,1,13,3,8 9 10/2 3 4/12 13 14,-1 0 1/0 1 2/1 2 -2,-44,23,-21
35248,2,3,1,1,13,4,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,-21,70,49
35249,2,3,1,1,13,5,14 15 0/8 9 10/2 3 4,1 2 -2/2 -2 -1/-2 -1 0,49,25,74
35250,2,3,1,1,14,3,8 9 10/2 3 4/12 13 14,0 1 2/1 2 -2/2 -2 -1,38,13,51
35251,2,3,1,1,14,4,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,51,-30,21
35252,2,3,1,1,14,5,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,21,-25,-4
35253,2,3,1,1,15,3,8 9 10/2 3 4/12 13 14,1 2 -2/2 -2 -1/-2 -1 0,60,-37,23
35254,2,3,1,1,15,4,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,23,-45,-22
35255,2,3,1,1,15,5,14 15 0/8 9 10/2 3 4,-2 -1 0/-1 0 1/0 1 2,-22,-30,-52
35256,2,3,2,1,0,3,9 10 11/3 4 5/13 14 15,1 2 -2/2 -2 -1/-2 -1 0,68,-40,28
35257,2,3,2,1,0,4,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,28,-33,-5
35258,2,3,2,1,0,5,15 0 1/9 10 11/3 4 5,-2 -1 0/-1 0 1/0 1 2,-5,-14,-19
35259,2,3,2,1,1,3,9 10 11/3 4 5/13 14 15,2 -2 -1/-2 -1 0/-1 0 1,15,-21,-6
35260,2,3,2,1,1,4,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,-6,-30,-36
35261,2,3,2,1,1,5,15 0 1/9 10 11/3 4 5,-1 0 1/0 1 2/1 2 -2,-36,19,-17
35262,2,3,2,1,2,3,9 10 11/3 4 5/13 14 15,-2 -1 0/-1 0 1/0 1 2,-48,18,-30
35263,2,3,2,1,2,4,12 13 14/6 7 8/0 1 2,-1 0 1/0 1 2/1 2 -2,-30,23,-7
35264,2,3,2,1,2,5,15 0 1/9 10 11/3 4 5,0 1 2/1 2 -2/2 -2 -1,-7,2,-5
35265,2,3,2,1,3,3,9 10 11/3 4 5/13 14 15,-1 0 1/0 1 2/1 2 -2,-61,27,-34
35266,2,3,2,1,3,4,12 13 14/6 7 8/0 1 2,0 1 2/1 2 -2/2 -2 -1,-34,41,7
35267,2,3,2,1,3,5,15 0 1/9 10 11/3 4 5,1 2 -2/2 -2 -1/-2 -1 0,7,-10,-3
35268,2,3,2,1,4,3,9 10 11/3 4 5/13 14 15,0 1 2/1 2 -2/2 -2 -1,-4,16,12
35269,2,3,2,1,4,4,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,12,-1,11
35270,2,3,2,1,4,5,15 0 1/9 10 11/3 4 5,2 -2 -1/-2 -1 0/-1 0 1,11,3,14
35271,2,3,2,1,5,3,9 10 11/3 4 5/13 14 15,1 2 -2/2 -2 -1/-2 -1 0,73,-40,33
35272,2,3,2,1,5,4,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,33,-33,0
35273,2,3,2,1,5,5,15 0 1/9 10 11/3 4 5,-2 -1 0/-1 0 1/0 1 2,0,-14,-14
35274,2,3,2,1,6,3,9 10 11/3 4 5/13 14 15,2 -2 -1/-2 -1 0/-1 0 1,20,-21,-1
35275,2,3,2,1,6,4,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,-1,-30,-31
35276,2,3,2,1,6,5,15 0 1/9 10 11/3 4 5,-1 0 1/0 1 2/1 2 -2,-31,19,-12
35277,2,3,2,1,7,3,9 10 11/3 4 5/13 14 15,-2 -1 0/-1 0 1/0 1 2,-43,18,-25
35278,2,3,2,1,7,4,12 13 14/6 7 8/0 1 2,-1 0 1/0 1 2/1 2 -2,-25,23,-2
35279,2,3,2,1,7,5,15 0 1/9 10 11/3 4 5,0 1 2/1 2 -2/2 -2 -1,-2,2,0
35280,2,3,2,1,8,3,9 10 11/3 4 5/13 14 15,-1 0 1/0 1 2/1 2 -2,-56,27,-29
35281,2,3,2,1,8,4,12 13 14/6 7 8/0 1 2,0 1 2/1 2 -2/2 -2 -1,-29,41,12
35282,2,3,2,1,8,5,15 0 1/9 10 11/3 4 5,1 2 -2/2 -2 -1/-2 -1 0,12,-10,2
35283,2,3,2,1,9,3,9 10 11/3 4 5/13 14 15,0 1 2/1 2 -2/2 -2 -1,1,16,17
35284,2,3,2,1,9,4,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,17,-1,16
35285,2,3,2,1,9,5,15 0 1/9 10 11/3 4 5,2 -2 -1/-2 -1 0/-1 0 1,16,3,19
35286,2,3,2,1,10,3,9 10 11/3 4 5/13 14 15,1 2 -2/2 -2 -1/-2 -1 0,78,-40,38
35287,2,3,2,1,10,4,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,38,-33,5
35288,2,3,2,1,10,5,15 0 1/9 10 11/3 4 5,-2 -1 0/-1 0 1/0 1 2,5,-14,-9
35289,2,3,2,1,11,3,9 10 11/3 4 5/13 14 15,2 -2 -1/-2 -1 0/-1 0 1,25,-21,4
35290,2,3,2,1,11,4,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,4,-30,-26
35291,2,3,2,1,11,5,15 0 1/9 10 11/3 4 5,-1 0 1/0 1 2/1 2 -2,-26,19,-7
35292,2,3,2,1,12,3,9 10 11/3 4 5/13 14 15,-2 -1 0/-1 0 1/0 1 2,-38,18,-20
35293,2,3,2,1,12,4,12 13 14/6 7 8/0 1 2,-1 0 1/0 1 2/1 2 -2,-20,23,3
35294,2,3,2,1,12,5,15 0 1/9 10 11/3 4 5,0 1 2/1 2 -2/2 -2 -1,3,2,5
35295,2,3,2,1,13,3,9 10 11/3 4 5/13 14 15,-1 0 1/0 1 2/1 2 -2,-51,27,-24
35296,2,3,2,1,13,4,12 13 14/6 7 8/0 1 2,0 1 2/1 2 -2/2 -2 -1,-24,41,17
35297,2,3,2,1,13,5,15 0 1/9 10 11/3 4 5,1 2 -2/2 -2 -1/-2 -1 0,17,-10,7
35298,2,3,2,1,14,3,9 10 11/3 4 5/13 14 15,0 1 2/1 2 -2/2 -2 -1,6,16,22
35299,2,3,2,1,14,4,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,22,-1,21
35300,2,3,2,1,14,5,15 0 1/9 10 11/3 4 5,2 -2 -1/-2 -1 0/-1 0 1,21,3,24
35301,2,3,2,1,15,3,9 10 11/3 4 5/13 14 15,1 2 -2/2 -2 -1/-2 -1 0,83,-40,43
35302,2,3,2,1,15,4,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,43,-33,10
35303,2,3,2,1,15,5,15 0 1/9 10 11/3 4 5,-2 -1 0/-1 0 1/0 1 2,10,-14,-4
35304,2,3,3,1,0,3,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,43,-43,0
35305,2,3,3,1,0,4,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,0,-37,-37
35306,2,3,3,1,0,5,0 1 2/10 11 12/4 5 6,-2 -1 0/-1 0 1/0 1 2,-37,18,-19
35307,2,3,3,1,1,3,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,51,-41,10
35308,2,3,3,1,1,4,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,10,-30,-20
35309,2,3,3,1,1,5,0 1 2/10 11 12/4 5 6,-1 0 1/0 1 2/1 2 -2,-20,39,19
35310,2,3,3,1,2,3,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-36,-14,-50
35311,2,3,3,1,2,4,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-50,27,-23
35312,2,3,3,1,2,5,0 1 2/10 11 12/4 5 6,0 1 2/1 2 -2/2 -2 -1,-23,5,-18
35313,2,3,3,1,3,3,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-68,63,-5
35314,2,3,3,1,3,4,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,-5,44,39
35315,2,3,3,1,3,5,0 1 2/10 11 12/4 5 6,1 2 -2/2 -2 -1/-2 -1 0,39,-29,10
35316,2,3,3,1,4,3,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,-20,35,15
35317,2,3,3,1,4,4,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,15,-4,11
35318,2,3,3,1,4,5,0 1 2/10 11 12/4 5 6,2 -2 -1/-2 -1 0/-1 0 1,11,-33,-22
35319,2,3,3,1,5,3,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,48,-43,5
35320,2,3,3,1,5,4,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,5,-37,-32
35321,2,3,3,1,5,5,0 1 2/10 11 12/4 5 6,-2 -1 0/-1 0 1/0 1 2,-32,18,-14
35322,2,3,3,1,6,3,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,56,-41,15
35323,2,3,3,1,6,4,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,15,-30,-15
35324,2,3,3,1,6,5,0 1 2/10 11 12/4 5 6,-1 0 1/0 1 2/1 2 -2,-15,39,24
35325,2,3,3,1,7,3,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-31,-14,-45
35326,2,3,3,1,7,4,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-45,27,-18
35327,2,3,3,1,7,5,0 1 2/10 11 12/4 5 6,0 1 2/1 2 -2/2 -2 -1,-18,5,-13
35328,2,3,3,1,8,3,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-63,63,0
35329,2,3,3,1,8,4,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,0,44,44
35330,2,3,3,1,8,5,0 1 2/10 11 12/4 5 6,1 2 -2/2 -2 -1/-2 -1 0,44,-29,15
35331,2,3,3,1,9,3,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,-15,35,20
35332,2,3,3,1,9,4,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,20,-4,16
35333,2,3,3,1,9,5,0 1 2/10 11 12/4 5 6,2 -2 -1/-2 -1 0/-1 0 1,16,-33,-17
35334,2,3,3,1,10,3,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,53,-43,10
35335,2,3,3,1,10,4,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,10,-37,-27
35336,2,3,3,1,10,5,0 1 2/10 11 12/4 5 6,-2 -1 0/-1 0 1/0 1 2,-27,18,-9
35337,2,3,3,1,11,3,10 11 12/4 5 6/14 15 0,2 -2 -1/-2 -1 0/-1 0 1,61,-41,20
35338,2,3,3,1,11,4,13 14 15/7 8 9/1 2 3,-2 -1 0/-1 0 1/0 1 2,20,-30,-10
35339,2,3,3,1,11,5,0 1 2/10 11 12/4 5 6,-1 0 1/0 1 2/1 2 -2,-10,39,29
35340,2,3,3,1,12,3,10 11 12/4 5 6/14 15 0,-2 -1 0/-1 0 1/0 1 2,-26,-14,-40
35341,2,3,3,1,12,4,13 14 15/7 8 9/1 2 3,-1 0 1/0 1 2/1 2 -2,-40,27,-13
35342,2,3,3,1,12,5,0 1 2/10 11 12/4 5 6,0 1 2/1 2 -2/2 -2 -1,-13,5,-8
35343,2,3,3,1,13,3,10 11 12/4 5 6/14 15 0,-1 0 1/0 1 2/1 2 -2,-58,63,5
35344,2,3,3,1,13,4,13 14 15/7 8 9/1 2 3,0 1 2/1 2 -2/2 -2 -1,5,44,49
35345,2,3,3,1,13,5,0 1 2/10 11 12/4 5 6,1 2 -2/2 -2 -1/-2 -1 0,49,-29,20
35346,2,3,3,1,14,3,10 11 12/4 5 6/14 15 0,0 1 2/1 2 -2/2 -2 -1,-10,35,25
35347,2,3,3,1,14,4,13 14 15/7 8 9/1 2 3,1 2 -2/2 -2 -1/-2 -1 0,25,-4,21
35348,2,3,3,1,14,5,0 1 2/10 11 12/4 5 6,2 -2 -1/-2 -1 0/-1 0 1,21,-33,-12
35349,2,3,3,1,15,3,10 11 12/4 5 6/14 15 0,1 2 -2/2 -2 -1/-2 -1 0,58,-43,15
35350,2,3,3,1,15,4,13 14 15/7 8 9/1 2 3,2 -2 -1/-2 -1 0/-1 0 1,15,-37,-22
35351,2,3,3,1,15,5,0 1 2/10 11 12/4 5 6,-2 -1 0/-1 0 1/0 1 2,-22,18,-4
35352,2,3,4,1,0,3,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,34,-30,4
35353,2,3,4,1,0,4,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,4,-25,-21
35354,2,3,4,1,0,5,1 2 3/11 12 13/5 6 7,-2 -1 0/-1 0 1/0 1 2,-21,18,-3
35355,2,3,4,1,1,3,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,23,-45,-22
35356,2,3,4,1,1,4,14 15 0/8 9 10/2 3 4,-2 -1 0/-1 0 1/0 1 2,-22,-30,-52
35357,2,3,4,1,1,5,1 2 3/11 12 13/5 6 7,-1 0 1/0 1 2/1 2 -2,-52,43,-9
35358,2,3,4,1,2,3,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,-8,-30,-38
35359,2,3,4,1,2,4,14 15 0/8 9 10/2 3 4,-1 0 1/0 1 2/1 2 -2,-38,15,-23
35360,2,3,4,1,2,5,1 2 3/11 12 13/5 6 7,0 1 2/1 2 -2/2 -2 -1,-23,8,-15
35361,2,3,4,1,3,3,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-59,35,-24
35362,2,3,4,1,3,4,14 15 0/8 9 10/2 3 4,0 1 2/1 2 -2/2 -2 -1,-24,15,-9
35363,2,3,4,1,3,5,1 2 3/11 12 13/5 6 7,1 2 -2/2 -2 -1/-2 -1 0,-9,-32,-41
35364,2,3,4,1,4,3,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,-20,70,50
35365,2,3,4,1,4,4,14 15 0/8 9 10/2 3 4,1 2 -2/2 -2 -1/-2 -1 0,50,25,75
35366,2,3,4,1,4,5,1 2 3/11 12 13/5 6 7,2 -2 -1/-2 -1 0/-1 0 1,75,-37,38
35367,2,3,4,1,5,3,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,39,-30,9
35368,2,3,4,1,5,4,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,9,-25,-16
35369,2,3,4,1,5,5,1 2 3/11 12 13/5 6 7,-2 -1 0/-1 0 1/0 1 2,-16,18,2
35370,2,3,4,1,6,3,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,28,-45,-17
35371,2,3,4,1,6,4,14 15 0/8 9 10/2 3 4,-2 -1 0/-1 0 1/0 1 2,-17,-30,-47
35372,2,3,4,1,6,5,1 2 3/11 12 13/5 6 7,-1 0 1/0 1 2/1 2 -2,-47,43,-4
35373,2,3,4,1,7,3,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,-3,-30,-33
35374,2,3,4,1,7,4,14 15 0/8 9 10/2 3 4,-1 0 1/0 1 2/1 2 -2,-33,15,-18
35375,2,3,4,1,7,5,1 2 3/11 12 13/5 6 7,0 1 2/1 2 -2/2 -2 -1,-18,8,-10
35376,2,3,4,1,8,3,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-54,35,-19
35377,2,3,4,1,8,4,14 15 0/8 9 10/2 3 4,0 1 2/1 2 -2/2 -2 -1,-19,15,-4
35378,2,3,4,1,8,5,1 2 3/11 12 13/5 6 7,1 2 -2/2 -2 -1/-2 -1 0,-4,-32,-36
35379,2,3,4,1,9,3,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,-15,70,55
35380,2,3,4,1,9,4,14 15 0/8 9 10/2 3 4,1 2 -2/2 -2 -1/-2 -1 0,55,25,80
35381,2,3,4,1,9,5,1 2 3/11 12 13/5 6 7,2 -2 -1/-2 -1 0/-1 0 1,80,-37,43
35382,2,3,4,1,10,3,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,44,-30,14
35383,2,3,4,1,10,4,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,14,-25,-11
35384,2,3,4,1,10,5,1 2 3/11 12 13/5 6 7,-2 -1 0/-1 0 1/0 1 2,-11,18,7
35385,2,3,4,1,11,3,11 12 13/5 6 7/15 0 1,2 -2 -1/-2 -1 0/-1 0 1,33,-45,-12
35386,2,3,4,1,11,4,14 15 0/8 9 10/2 3 4,-2 -1 0/-1 0 1/0 1 2,-12,-30,-42
35387,2,3,4,1,11,5,1 2 3/11 12 13/5 6 7,-1 0 1/0 1 2/1 2 -2,-42,43,1
35388,2,3,4,1,12,3,11 12 13/5 6 7/15 0 1,-2 -1 0/-1 0 1/0 1 2,2,-30,-28
35389,2,3,4,1,12,4,14 15 0/8 9 10/2 3 4,-1 0 1/0 1 2/1 2 -2,-28,15,-13
35390,2,3,4,1,12,5,1 2 3/11 12 13/5 6 7,0 1 2/1 2 -2/2 -2 -1,-13,8,-5
35391,2,3,4,1,13,3,11 12 13/5 6 7/15 0 1,-1 0 1/0 1 2/1 2 -2,-49,35,-14
35392,2,3,4,1,13,4,14 15 0/8 9 10/2 3 4,0 1 2/1 2 -2/2 -2 -1,-14,15,1
35393,2,3,4,1,13,5,1 2 3/11 12 13/5 6 7,1 2 -2/2 -2 -1/-2 -1 0,1,-32,-31
35394,2,3,4,1,14,3,11 12 13/5 6 7/15 0 1,0 1 2/1 2 -2/2 -2 -1,-10,70,60
35395,2,3,4,1,14,4,14 15 0/8 9 10/2 3 4,1 2 -2/2 -2 -1/-2 -1 0,60,25,85
35396,2,3,4,1,14,5,1 2 3/11 12 13/5 6 7,2 -2 -1/-2 -1 0/-1 0 1,85,-37,48
35397,2,3,4,1,15,3,11 12 13/5 6 7/15 0 1,1 2 -2/2 -2 -1/-2 -1 0,49,-30,19
35398,2,3,4,1,15,4,14 15 0/8 9 10/2 3 4,2 -2 -1/-2 -1 0/-1 0 1,19,-25,-6
35399,2,3,4,1,15,5,1 2 3/11 12 13/5 6 7,-2 -1 0/-1 0 1/0 1 2,-6,18,12
35400,2,3,5,1,0,3,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,41,-1,40
35401,2,3,5,1,0,4,15 0 1/9 10 11/3 4 5,2 -2 -1/-2 -1 0/-1 0 1,40,3,43
35402,2,3,5,1,0,5,2 3 4/12 13 14/6 7 8,-2 -1 0/-1 0 1/0 1 2,43,18,61
35403,2,3,5,1,1,3,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,11,-33,-22
35404,2,3,5,1,1,4,15 0 1/9 10 11/3 4 5,-2 -1 0/-1 0 1/0 1 2,-22,-14,-36
35405,2,3,5,1,1,5,2 3 4/12 13 14/6 7 8,-1 0 1/0 1 2/1 2 -2,-36,47,11
35406,2,3,5,1,2,3,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,-44,-30,-74
35407,2,3,5,1,2,4,15 0 1/9 10 11/3 4 5,-1 0 1/0 1 2/1 2 -2,-74,19,-55
35408,2,3,5,1,2,5,2 3 4/12 13 14/6 7 8,0 1 2/1 2 -2/2 -2 -1,-55,11,-44
35409,2,3,5,1,3,3,12 13 14/6 7 8/0 1 2,-1 0 1/0 1 2/1 2 -2,-34,23,-11
35410,2,3,5,1,3,4,15 0 1/9 10 11/3 4 5,0 1 2/1 2 -2/2 -2 -1,-11,2,-9
35411,2,3,5,1,3,5,2 3 4/12 13 14/6 7 8,1 2 -2/2 -2 -1/-2 -1 0,-9,-35,-44
35412,2,3,5,1,4,3,12 13 14/6 7 8/0 1 2,0 1 2/1 2 -2/2 -2 -1,-4,41,37
35413,2,3,5,1,4,4,15 0 1/9 10 11/3 4 5,1 2 -2/2 -2 -1/-2 -1 0,37,-10,27
35414,2,3,5,1,4,5,2 3 4/12 13 14/6 7 8,2 -2 -1/-2 -1 0/-1 0 1,27,-41,-14
35415,2,3,5,1,5,3,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,46,-1,45
35416,2,3,5,1,5,4,15 0 1/9 10 11/3 4 5,2 -2 -1/-2 -1 0/-1 0 1,45,3,48
35417,2,3,5,1,5,5,2 3 4/12 13 14/6 7 8,-2 -1 0/-1 0 1/0 1 2,48,18,66
35418,2,3,5,1,6,3,12 13 14/6 7 8/0 1 2,2 -2 -1/-2 -1 0/-1 0 1,16,-33,-17
35419,2,3,5,1,6,4,15 0 1/9 10 11/3 4 5,-2 -1 0/-1 0 1/0 1 2,-17,-14,-31
35420,2,3,5,1,6,5,2 3 4/12 13 14/6 7 8,-1 0 1/0 1 2/1 2 -2,-31,47,16
35421,2,3,5,1,7,3,12 13 14/6 7 8/0 1 2,-2 -1 0/-1 0 1/0 1 2,-39,-30,-69
35422,2,3,5,1,7,4,15 0 1/9 10 11/3 4 5,-1 0 1/0 1 2/1 2 -2,-69,19,-50
35423,2,3,5,1,7,5,2 3 4/12 13 14/6 7 8,0 1 2/1 2 -2/2 -2 -1,-50,11,-39
35424,2,3,5,1,8,3,12 13 14/6 7 8/0 1 2,-1 0 1/0 1 2/1 2 -2,-29,23,-6
35425,2,3,5,1,8,4,15 0 1/9 10 11/3 4 5,0 1 2/1 2 -2/2 -2 -1,-6,2,-4
35426,2,3,5,1,8,5,2 3 4/12 13 14/6 7 8,1 2 -2/2 -2 -1/-2 -1 0,-4,-35,-39
35427,2,3,5,1,9,3,12 13 14/6 7 8/0 1 2,0 1 2/1 2 -2/2 -2 -1,1,41,42
35428,2,3,5,1,9,4,15 0 1/9 10 11/3 4 5,1 2 -2/2 -2 -1/-2 -1 0,42,-10,32
35429,2,3,5,1,9,5,2 3 4/12 13 14/6 7 8,2 -2 -1/-2 -1 0/-1 0 1,32,-41,-9
35430,2,3,5,1,10,3,12 13 14/6 7 8/0 1 2,1 2 -2/2 -2 -1/-2 -1 0,51,-1,50
